comparison,episodes,baseline_successes,method_successes,success_delta_count,success_delta,ci95_low,ci95_high,method_only_success,baseline_only_success,mcnemar_exact_two_sided_p
B1_vs_S0,200,154,164,10,0.05,-0.025,0.125,33,23,0.22880554123435617
C_STRICT_vs_S0,200,154,164,10,0.05,-0.025,0.125,33,23,0.22880554123435617
C_STRICT_vs_B1,200,164,164,0,0.0,-0.065,0.065,23,23,1.0
M_STRICT_vs_S0,200,154,117,-37,-0.185,-0.27,-0.1,23,60,5.973595638605141e-05
M_STRICT_vs_B1,200,164,117,-47,-0.235,-0.315,-0.155,14,61,3.807704084089984e-08
M_STRICT_vs_C_STRICT,200,164,117,-47,-0.235,-0.31,-0.16,10,57,4.042104433067337e-09
M_STRICT_vs_M_PAIR_SHUFFLE,200,147,117,-30,-0.15,-0.23,-0.07,19,49,0.0003579552716131653
M_PAIR_SHUFFLE_vs_B1,200,164,147,-17,-0.085,-0.155,-0.015,19,36,0.030028945411892494
M_PAIR_SHUFFLE_vs_C_STRICT,200,164,147,-17,-0.085,-0.16,-0.01,20,37,0.033143967787505446
